Player_ID,Full_Name,Height,Weight,Team_ID,Draft_year,Draft_round,Draft_number,Pts,Ast,Reb,AllStarAppereances
2684,Larry Sanders,77.0,210.0,0,Undrafted,Undrafted,Undrafted,2.6,0.2,1.4,0.0
78059,Melvin Sanders,78.0,210.0,1610612756,1982,4,74,8.0,1.4,3.0,0.0
78060,Mike Sanders,78.0,210.0,1610612738,1960,1,8,9.6,1.1,6.3,0.0
2091,Thomas Sanders,85.0,256.0,1610612749,Undrafted,Undrafted,Undrafted,3.4,0.3,2.1,0.0
78061,Daniel Santiago,77.0,190.0,1610612752,1953,5,None,2.8,0.3,0.8,0.0
78062,Bob Santini,81.0,215.0,1610612751,1982,2,38,2.9,0.2,2.3,0.0
203967,Wayne Sappleton,82.0,225.0,1610612756,2014,1,12,10.3,1.3,4.2,
987,Dario Saric,79.0,225.0,1610612763,1996,2,41,2.1,0.3,1.1,0.0
2219,Jason Sasser,78.0,200.0,1610612753,2001,1,22,2.5,0.8,2.3,0.0
203107,Jeryl Sasser,79.0,210.0,1610612741,2012,2,32,7.5,4.8,2.5,
2261,Tomas Satoransky,74.0,170.0,1610612743,2001,2,53,4.3,2.3,1.3,0.0
78063,Kenny Satterfield,74.0,185.0,1610612747,1949,1,10,5.6,1.6,2.0,0.0
78064,Frank Saul,79.0,220.0,1610612744,1957,8,60,10.7,1.1,7.8,1.0
78065,Woody Sauldsberry,79.0,210.0,1610612738,1974,2,31,5.3,1.1,3.0,0.0
78066,Fred Saunders,75.0,205.0,1610612755,1951,2,14,3.2,0.8,1.8,0.0
2453,Don Savage,78.0,225.0,1610612743,Undrafted,Undrafted,Undrafted,3.1,0.8,0.9,0.0
78067,Predrag Savovic,77.0,195.0,1610610036,1950,3,None,6.6,0.8,3.8,0.0
2243,Alan Sawyer,81.0,235.0,1610612738,2001,2,34,3.1,0.8,2.0,0.0
2637,Brian Scalabrine,76.0,195.0,0,Undrafted,Undrafted,Undrafted,0.0,0.0,0.0,0.0
78068,Alex Scales,80.0,208.0,1610612752,1980,2,36,4.6,0.2,2.9,0.0
78069,Dewayne Scales,73.0,170.0,1610612758,1972,4,53,1.1,1.1,0.7,0.0
78070,Frank Schade,72.0,185.0,1610610025,1947,None,None,1.5,0.2,,0.0
78071,Ben Schadler,72.0,175.0,1610612747,Undrafted,Undrafted,Undrafted,7.6,3.2,,0.0
78072,Herm Schaefer,75.0,195.0,1610612737,1955,3,17,4.1,1.0,1.3,0.0
78073,Bob Schafer,74.0,173.0,1610610026,Undrafted,Undrafted,Undrafted,2.0,0.4,,0.0
78074,Ben Scharnus,77.0,200.0,1610610024,1949,None,None,3.4,1.1,,0.0
78075,Marv Schatzman,77.0,205.0,1610612765,1949,3,None,12.2,2.9,6.0,1.0
7,Fred Schaus,83.0,260.0,1610612743,1981,1,13,7.7,1.1,5.0,0.0
78076,Dan Schayes,80.0,195.0,1610612755,1948,1,4,18.5,3.1,12.1,11.0
78078,Dolph Schayes,72.0,175.0,1610612752,Undrafted,Undrafted,Undrafted,8.1,2.0,,0.0
88,Ossie Schectman,81.0,250.0,0,1990,2,39,1.9,0.1,1.0,0.0
78080,Steve Scheffler,83.0,240.0,1610612757,1977,6,117,1.3,0.3,1.9,0.0
78081,Tom Scheffler,75.0,205.0,1610612741,1966,1,10,2.8,0.8,1.0,0.0
101195,Dave Schellhase,85.0,265.0,1610612741,Undrafted,Undrafted,Undrafted,1.8,0.3,1.7,0.0
78082,Luke Schenscher,81.0,212.0,1610612737,1950,2,None,3.6,0.7,2.4,0.0
368,Herb Scherer,86.0,285.0,1610612751,1990,1,24,2.7,0.4,2.5,0.0
78084,Dwayne Schintzius,82.0,225.0,1610612757,1967,6,63,5.3,1.6,5.2,0.0
78085,Dale Schlueter,76.0,185.0,1610610032,Undrafted,Undrafted,Undrafted,6.4,1.5,,0.0
78086,Otto Schnellbacher,77.0,200.0,1610612747,1950,1,4,8.3,1.3,3.8,0.0
78087,Dick Schnittker,82.0,210.0,1610612760,1982,2,45,5.1,0.6,2.5,0.0
1629678,Russ Schoene,77.0,241.0,1610612764,2019,2,42,3.0,0.5,1.4,0.0
78088,Admiral Schofield,80.0,220.0,1610612755,1969,4,56,2.0,0.0,0.0,0.0
78089,Dave Scholz,79.0,230.0,1610610033,Undrafted,Undrafted,Undrafted,6.0,0.9,,0.0
96,Milt Schoon,82.0,235.0,1610612760,1985,1,8,13.9,3.4,6.2,3.0
203471,Detlef Schrempf,75.0,172.0,1610612747,2013,1,17,15.0,4.7,3.5,
78091,Dennis Schroder,78.0,200.0,1610612747,Undrafted,Undrafted,Undrafted,5.3,1.7,3.1,0.0
78092,Howie Schultz,74.0,192.0,1610610036,Undrafted,Undrafted,Undrafted,5.6,1.0,,0.0
78093,Dick Schulz,78.0,210.0,1610612760,1982,6,138,2.6,0.8,1.0,0.0
2449,John Schweitz,81.0,241.0,0,2002,2,55,12.0,1.6,6.7,0.0
78094,Luis Scola,71.0,180.0,1610610036,Undrafted,Undrafted,Undrafted,11.3,2.6,2.7,1.0
78095,Freddie Scolari,79.0,185.0,1610612756,1977,7,136,4.9,1.4,3.2,0.0
1064,Alvin Scott,82.0,250.0,1610612754,Undrafted,Undrafted,Undrafted,1.2,0.2,0.6,0.0
2,Brent Scott,76.0,205.0,1610612747,1983,1,4,14.1,2.5,2.8,0.0
78097,Byron Scott,77.0,175.0,1610612756,1970,7,106,17.9,4.8,3.6,3.0
192,Charlie Scott,80.0,229.0,1610612753,1990,1,4,12.9,2.1,2.8,0.0
1109,Dennis Scott,78.0,180.0,1610612748,Undrafted,Undrafted,Undrafted,0.1,0.4,0.8,0.0
203118,James Scott,79.0,237.0,1610612755,2012,2,43,3.8,0.5,2.6,
78100,Mike Scott,81.0,215.0,1610612765,1961,1,4,14.9,2.4,10.5,0.0
1035,Ray Scott,,,0,1994,2,43,1.8,0.2,2.2,0.0
78102,Shawnelle Scott,79.0,188.0,1610612762,1985,2,37,4.7,1.1,2.9,0.0
78103,Carey Scurry,80.0,210.0,1610612760,1975,2,21,10.3,1.2,4.6,0.0
1578,Bruce Seals,77.0,210.0,0,Undrafted,Undrafted,Undrafted,1.0,0.0,1.0,0.0
907,Shea Seals,80.0,200.0,1610612746,1992,1,14,10.1,1.7,3.2,0.0
78105,Malik Sealy,78.0,210.0,1610612738,1974,5,82,1.5,0.3,0.0,0.0
78106,Ed Searcy,81.0,198.0,1610612752,1955,1,4,13.9,1.6,7.8,2.0
78107,Ken Sears,75.0,190.0,1610610037,Undrafted,Undrafted,Undrafted,5.2,2.3,,0.0
200757,Wayne See,78.0,215.0,1610612745,2006,1,13,5.7,1.4,3.7,0.0
938,Thabo Sefolosha,83.0,253.0,1610612748,1988,1,9,14.7,1.3,9.5,0.0
78109,Rony Seikaly,75.0,196.0,1610610033,1947,1,2,3.2,1.8,,0.0
202729,Glen Selbo,74.0,183.0,0,2011,2,49,2.2,0.9,0.5,0.0
1627782,Josh Selby,77.0,230.0,1610612741,Undrafted,Undrafted,Undrafted,7.3,1.5,2.0,0.0
78110,Wayne Selden,84.0,210.0,1610612741,1986,1,9,6.3,1.1,2.7,0.0
78111,Brad Sellers,76.0,195.0,1610612765,1976,3,38,4.5,0.6,0.9,0.0
78112,Phil Sellers,70.0,165.0,1610610023,Undrafted,Undrafted,Undrafted,7.8,1.9,,0.0
78113,Rollie Seltz,74.0,180.0,1610612747,1954,1,1,10.8,2.8,3.7,2.0
78114,Frank Selvy,74.0,190.0,1610612738,Undrafted,Undrafted,Undrafted,6.5,2.7,,0.0
200754,Jim Seminoff,83.0,230.0,1610612760,2006,1,10,2.2,0.0,1.6,0.0
78115,Mouhamed Sene,74.0,179.0,1610612744,Undrafted,Undrafted,Undrafted,7.2,3.2,3.5,0.0
202338,George Senesky,82.0,278.0,1610612764,2010,1,17,5.9,0.6,3.5,0.0
1738,Kevin Seraphin,81.0,225.0,0,1998,2,30,3.2,0.5,1.8,0.0
201196,Ansu Sesay,75.0,190.0,1610612764,2007,2,56,10.3,4.1,2.7,0.0
78116,Ramon Sessions,77.0,185.0,1610612764,1984,1,22,1.0,0.3,0.2,0.0
1629012,Tom Sewell,73.0,190.0,1610612739,2018,1,8,24.0,4.3,2.8,
78117,Collin Sexton,73.0,180.0,1610612755,Undrafted,Undrafted,Undrafted,9.4,3.8,3.1,3.0
78118,Paul Seymour,71.0,180.0,1610610026,Undrafted,Undrafted,Undrafted,4.6,0.5,,0.0
1593,Nick Shaback,83.0,245.0,1610612751,1988,2,32,5.4,0.6,4.8,0.0
78120,Charles Shackleford,75.0,185.0,1610610030,Undrafted,Undrafted,Undrafted,3.1,0.9,1.0,0.0
78121,Carl Shaeffer,79.0,220.0,1610612755,1960,1,5,16.8,1.2,6.3,1.0
201203,Lee Shaffer,75.0,190.0,0,Undrafted,Undrafted,Undrafted,2.1,1.2,0.9,0.0
1629013,Mustafa Shakur,76.0,190.0,1610612751,2018,1,26,7.8,1.1,1.8,
1539,Landry Shamet,72.0,169.0,1610612764,1997,2,45,3.1,1.8,0.4,0.0
78123,God Shammgod,71.0,170.0,1610610032,Undrafted,Undrafted,Undrafted,8.6,1.3,,0.0
78124,Earl Shannon,74.0,175.0,1610612738,1949,1,1,10.8,2.5,,0.0
78125,Howie Shannon,83.0,235.0,1610612737,1950,1,1,8.3,1.4,8.4,0.0
78126,Charlie Share,73.0,175.0,1610612738,1950,2,None,17.8,3.0,3.9,8.0
201594,Bill Sharman,81.0,245.0,1610612765,2008,2,32,1.0,0.0,0.4,0.0
1117,Walter Sharpe,83.0,235.0,1610612748,1986,3,61,3.8,0.3,2.8,0.0
78128,John Shasky,80.0,200.0,1610612752,1956,1,4,1.3,0.0,2.9,0.0
216,Ron Shavlik,78.0,200.0,1610612747,1988,1,24,6.9,4.2,3.4,0.0
1745,Brian Shaw,83.0,255.0,1610612755,1998,2,37,0.2,0.0,0.3,0.0
1629621,Casey Shaw,77.0,198.0,1610612755,2019,2,54,2.8,0.3,1.8,0.0
78130,Marial Shayok,74.0,194.0,1610610032,Undrafted,Undrafted,Undrafted,2.2,0.1,,0.0
78131,Bob Shea,74.0,165.0,1610612744,Undrafted,Undrafted,Undrafted,3.4,0.2,,0.0
78132,Fred Sheffield,79.0,210.0,1610612737,1980,2,28,4.1,0.5,2.4,0.0
78133,Craig Shelton,80.0,240.0,1610612760,1976,2,25,12.0,2.2,6.1,1.0
203129,Lonnie Shelton,81.0,220.0,0,2012,2,54,1.3,0.4,0.9,0.0
1852,Tornike Shengelia,75.0,190.0,0,Undrafted,Undrafted,Undrafted,2.2,0.9,1.2,0.0
78135,Jeff Sheppard,78.0,215.0,1610612741,1977,2,30,3.5,0.6,1.7,0.0
78136,Steve Sheppard,74.0,170.0,1610612752,1981,4,72,6.2,4.9,2.3,0.0
78653,Edmund Sherod,73.0,200.0,1610610037,Undrafted,Undrafted,Undrafted,4.7,2.0,,0.0
2321,Charlie Shipp,82.0,230.0,1610612756,Undrafted,Undrafted,Undrafted,1.8,0.4,1.1,0.0
78138,Paul Shirley,78.0,200.0,1610612752,1975,1,9,2.5,0.3,1.4,0.0
78139,Gene Short,79.0,210.0,1610612744,1978,1,5,17.3,2.5,4.3,0.0
78140,Purvis Short,74.0,200.0,1610612755,1985,4,92,0.0,0.7,0.0,0.0
78141,Dexter Shouse,74.0,190.0,1610612752,1948,None,None,0.3,0.5,,0.0
78142,Dick Shrider,74.0,170.0,1610612765,1954,1,3,14.4,3.7,4.1,5.0
78143,Gene Shue,81.0,235.0,1610612746,1974,1,4,12.3,1.8,7.5,0.0
202697,John Shumate,77.0,212.0,0,2011,1,17,1.0,0.0,0.5,
203144,Iman Shumpert,78.0,187.0,1610612750,Undrafted,Undrafted,Undrafted,7.4,2.5,2.0,0.0
1627783,Alexey Shved,81.0,230.0,1610612761,2016,1,27,19.8,4.7,7.3,
1626296,Pascal Siakam,76.0,187.0,0,Undrafted,Undrafted,Undrafted,3.0,0.0,0.0,0.0
78144,Jordan Sibert,79.0,215.0,1610612758,1972,2,19,2.4,0.0,0.8,0.0
78145,Sam Sibert,74.0,175.0,1610612757,1973,4,64,1.6,0.5,0.9,0.0
78146,Mark Sibley,73.0,168.0,1610612754,1979,4,82,6.9,3.3,1.4,0.0
78147,Jerry Sichting,75.0,190.0,1610612738,1961,1,3,10.8,3.5,2.8,0.0
78148,Larry Siegfried,85.0,230.0,1610610035,Undrafted,Undrafted,Undrafted,1.0,0.2,,0.0
78149,Ralph Siewert,83.0,230.0,1610612760,1977,1,8,15.6,3.2,9.8,7.0
78150,Jack Sikma,73.0,180.0,1610612759,1972,5,70,14.2,3.4,2.1,0.0
78151,James Silas,79.0,220.0,1610612737,1964,2,10,9.4,2.1,9.9,2.0
202918,Paul Silas,77.0,205.0,1610612755,2011,None,None,2.8,0.8,1.5,0.0
202081,Xavier Silas,83.0,305.0,1610612756,Undrafted,Undrafted,Undrafted,2.1,0.1,1.3,0.0
78152,Garret Siler,78.0,225.0,1610612746,1966,8,69,2.5,0.6,1.7,0.0
1629735,Mike Silliman,80.0,234.0,1610612748,Undrafted,Undrafted,Undrafted,2.7,0.5,2.3,
101134,Chris Silva,81.0,250.0,1610612748,2005,1,29,3.3,0.2,1.9,0.0
1627732,Wayne Simien,83.0,240.0,1610612755,2016,1,1,16.1,7.6,8.0,
2250,Ben Simmons,78.0,235.0,1610612746,2001,2,41,9.0,1.5,3.8,0.0
200759,Bobby Simmons,81.0,235.0,1610612740,2006,1,15,2.2,0.2,1.9,0.0
78153,Cedric Simmons,80.0,222.0,1610612752,Undrafted,Undrafted,Undrafted,9.8,1.6,6.2,0.0
78154,Connie Simmons,73.0,184.0,1610612738,Undrafted,Undrafted,Undrafted,5.3,0.5,,0.0
203613,Johnny Simmons,78.0,195.0,1610612755,Undrafted,Undrafted,Undrafted,8.3,1.9,2.4,0.0
1628424,Jonathon Simmons,77.0,180.0,1610612766,Undrafted,Undrafted,Undrafted,5.9,2.1,1.5,0.0
1489,Kobi Simmons,79.0,210.0,1610612758,1990,1,7,12.8,3.3,6.2,0.0
1750,Lionel Simmons,75.0,202.0,1610612753,1998,2,42,0.4,0.0,0.4,0.0
1629014,Miles Simon,75.0,181.0,1610612757,2018,1,24,8.0,1.4,2.3,
54,Anfernee Simons,,,0,1994,1,21,4.2,0.9,3.6,0.0
202067,Dickey Simpkins,79.0,230.0,1610612745,Undrafted,Undrafted,Undrafted,,,,
78157,Diamon Simpson,77.0,200.0,1610612765,1972,1,11,8.4,2.2,2.0,0.0
1591,Ralph Simpson,76.0,235.0,0,Undrafted,Undrafted,Undrafted,2.8,1.3,1.0,0.0
78160,Alvin Sims,77.0,220.0,1610612737,1960,7,54,7.8,2.4,2.8,0.0
201235,Bob Sims,83.0,245.0,0,Undrafted,Undrafted,Undrafted,1.2,0.2,1.2,0.0
78159,Courtney Sims,79.0,195.0,1610612758,Undrafted,Undrafted,Undrafted,1.0,0.0,1.0,0.0
203156,Doug Sims,82.0,248.0,1610612755,Undrafted,Undrafted,Undrafted,7.6,1.0,5.0,0.0
78161,Henry Sims,73.0,170.0,1610612759,1977,5,103,2.5,1.7,1.1,0.0
202713,Scott Sims,80.0,228.0,1610612765,2011,2,33,6.5,0.8,2.9,0.0
201606,Kyle Singler,72.0,185.0,1610612766,2008,2,42,2.4,0.8,0.9,0.0
202698,Sean Singletary,81.0,228.0,1610612764,2011,1,18,4.1,0.6,3.2,0.0
101189,Chris Singleton,80.0,230.0,1610612746,Undrafted,Undrafted,Undrafted,3.9,0.4,3.7,0.0
78162,James Singleton,77.0,175.0,1610612752,1984,6,120,2.0,0.5,0.0,0.0
78163,Mckinley Singleton,70.0,165.0,1610612765,1951,1,4,1.1,0.3,0.2,0.0
78164,Zeke Sinicola,80.0,210.0,1610612742,1984,2,38,2.1,0.6,1.4,0.0
203491,Charlie Sitton,72.0,185.0,1610612765,2013,2,56,2.3,1.4,0.6,0.0
101,Peyton Siva,73.0,180.0,1610612753,1986,1,22,11.1,6.5,2.5,0.0
78167,Scott Skiles,75.0,190.0,1610612751,1974,9,160,9.3,2.6,3.3,0.0
1730,Al Skinner,81.0,255.0,0,1998,1,22,4.7,0.5,4.7,0.0
78168,Brian Skinner,77.0,195.0,1610612760,1974,3,44,4.6,1.0,4.2,0.0
78169,Talvin Skinner,71.0,180.0,1610612747,1951,None,None,8.2,2.6,3.3,0.0
78170,Whitey Skoog,78.0,220.0,1610612764,1962,11,85,1.3,0.0,2.3,0.0
1073,Jeff Slade,79.0,255.0,1610612761,Undrafted,Undrafted,Undrafted,5.6,0.6,3.0,0.0
78171,Reggie Slater,83.0,210.0,1610610024,1951,4,31,5.3,0.9,5.3,0.0
78172,Jim Slaughter,77.0,205.0,1610612754,1982,2,43,3.6,0.8,1.1,0.0
2447,Jose Slaughter,80.0,220.0,0,2002,2,53,2.6,0.5,1.1,0.0
202388,Tamar Slay,75.0,205.0,1610612754,Undrafted,Undrafted,Undrafted,5.5,3.0,2.1,0.0
78173,Donald Sloan,77.0,195.0,1610612741,1965,1,4,14.0,2.5,7.4,2.0
101166,Jerry Sloan,82.0,238.0,1610612761,2005,2,58,1.9,0.1,0.7,0.0
78174,Uros Slokar,76.0,200.0,1610612742,1984,2,41,2.4,0.5,0.4,0.0
1629346,Tom Sluby,82.0,215.0,1610612744,2019,2,39,1.7,0.0,0.0,
78175,Alen Smailagic,73.0,175.0,1610612759,1988,2,41,1.0,1.0,0.5,0.0
203935,Keith Smart,75.0,220.0,1610612738,2014,1,6,12.8,5.4,2.8,
78176,Marcus Smart,73.0,195.0,1610610034,Undrafted,Undrafted,Undrafted,12.7,2.3,2.8,0.0
78177,Belus Smawley,75.0,190.0,1610612765,Undrafted,Undrafted,Undrafted,6.2,2.5,,0.0
78178,Jack Smiley,73.0,180.0,1610612758,1958,15,85,11.8,2.4,2.2,1.0
78207,Adrian Smith,84.0,220.0,1610612757,1971,3,42,6.8,0.7,4.8,0.0
78209,Bill Smith,77.0,190.0,1610612752,1961,5,42,2.6,0.8,1.8,0.0
78202,Bill Smith,77.0,195.0,1610612739,1969,1,6,12.6,2.0,4.2,0.0
78203,Bingo Smith,76.0,190.0,1610612747,1959,3,18,2.8,1.1,2.5,0.0
293,Bobby Smith,82.0,244.0,1610612746,1988,1,3,14.4,1.4,5.8,0.0
1520,Charles Smith,76.0,200.0,0,1997,1,26,5.1,0.9,1.4,0.0
78179,Charles Smith,73.0,160.0,1610612738,Undrafted,Undrafted,Undrafted,2.5,1.6,1.0,0.0
1814,Charles Smith,75.0,190.0,1610612750,1992,2,34,5.1,2.8,1.3,0.0
203147,Chris Smith,74.0,200.0,0,Undrafted,Undrafted,Undrafted,0.0,0.0,0.0,0.0
78181,Chris Smith,78.0,210.0,1610612744,1986,5,97,2.9,1.1,1.3,0.0
200783,Clinton Smith,79.0,265.0,1610612750,2006,2,36,7.6,0.8,3.9,0.0
78182,Craig Smith,75.0,180.0,1610610034,Undrafted,Undrafted,Undrafted,1.5,0.1,,0.0
78183,Deb Smith,78.0,205.0,1610612746,1982,2,35,12.8,2.1,3.2,0.0
78184,Derek Smith,72.0,160.0,1610612755,1974,2,19,5.2,0.9,0.6,0.0
78185,Don Smith,74.0,190.0,1610612747,1947,None,None,0.8,0.3,,0.0
2764,Donald Smith,79.0,215.0,1610612737,2004,2,34,2.7,0.8,1.1,0.0
475,Donta Smith,82.0,220.0,1610612742,1991,1,6,8.0,1.4,4.2,0.0
78187,Doug Smith,78.0,180.0,1610612752,1951,1,6,2.5,0.8,2.4,0.0
78188,Ed Smith,85.0,250.0,1610612747,1971,1,3,13.4,1.4,10.6,0.0
78189,Elmore Smith,81.0,235.0,1610612738,1968,3,32,2.7,0.3,2.1,0.0
78190,Garfield Smith,77.0,195.0,1610612749,1968,4,50,7.8,1.8,6.2,0.0
202962,Greg Smith,82.0,250.0,1610612745,Undrafted,Undrafted,Undrafted,4.0,0.3,3.3,0.0
202397,Greg Smith,72.0,175.0,1610612764,Undrafted,Undrafted,Undrafted,5.2,4.7,3.5,
2747,Ish Smith,78.0,220.0,1610612747,2004,1,18,12.4,2.1,3.1,0.0
2074,JR Smith,83.0,250.0,1610612758,2000,2,45,3.0,0.6,1.6,0.0
201160,Jabari Smith,84.0,240.0,0,2007,1,20,6.1,0.7,3.4,0.0
202536,Jason Smith,74.0,190.0,0,1963,2,12,1.4,0.8,1.4,0.0
78191,Jerry Smith,81.0,225.0,1610612746,1981,3,54,2.9,0.6,2.5,0.0
693,Jim Smith,82.0,225.0,1610612750,1995,1,1,10.9,1.0,6.4,0.0
2746,Joe Smith,81.0,225.0,0,2004,1,17,14.5,3.1,7.4,0.0
78192,Josh Smith,75.0,180.0,1610612749,1986,2,45,3.3,1.0,0.8,0.0
181,Keith Smith,75.0,170.0,1610612745,1987,1,6,12.8,5.5,2.0,0.0
78194,Kenny Smith,75.0,200.0,1610612764,1991,1,19,6.7,2.2,1.5,0.0
78195,Labradford Smith,80.0,215.0,1610612744,1980,2,24,6.7,1.1,9.2,0.0
1910,Larry Smith,82.0,235.0,1610612737,1999,1,29,2.2,0.2,2.2,0.0
63,Leon Smith,80.0,240.0,1610612758,1994,2,35,5.6,1.5,7.1,0.0
78197,Michael Smith,82.0,225.0,1610612738,1989,1,13,5.0,1.0,1.5,0.0
2065,Michael Smith,80.0,195.0,1610612764,2000,2,35,3.0,0.6,1.3,0.0
202701,Mike Smith,74.0,185.0,1610612757,2011,1,21,3.3,1.2,1.0,0.0
78198,Nolan Smith,77.0,210.0,1610612753,1986,2,41,10.5,1.8,3.8,0.0
78199,Otis Smith,76.0,185.0,1610612744,1974,2,29,15.1,3.9,3.0,2.0
78200,Phil Smith,75.0,180.0,1610612746,1971,7,104,16.7,4.6,3.7,2.0
78201,Randy Smith,82.0,240.0,1610612757,1992,2,31,1.5,0.1,1.8,0.0
78204,Reggie Smith,71.0,165.0,1610612743,1977,3,65,5.0,1.8,1.3,0.0
203893,Robert Smith,72.0,165.0,0,2014,2,47,2.0,0.7,0.6,0.0
78205,Russ Smith,76.0,200.0,1610612741,1977,3,48,6.8,1.3,1.4,0.0
120,Sammy Smith,80.0,221.0,1610612737,1991,1,5,14.3,3.1,3.2,1.0
200848,Steven Smith,81.0,250.0,0,Undrafted,Undrafted,Undrafted,0.6,0.0,0.8,0.0
1478,Steven Smith,74.0,208.0,1610612742,Undrafted,Undrafted,Undrafted,1.8,0.5,1.3,0.0
2604,Stevin Smith,80.0,225.0,0,Undrafted,Undrafted,Undrafted,2.8,0.7,3.0,0.0
380,Theron Smith,,,0,1990,2,51,5.5,1.9,1.6,0.0
78208,Tony Smith,74.0,170.0,1610612739,1976,2,18,4.6,3.6,1.7,0.0
1629015,Willie Smith,75.0,205.0,1610612755,2018,1,16,3.7,0.9,1.2,0.0
1628372,Zhaire Smith,74.0,205.0,1610612765,2017,1,9,7.1,3.4,2.6,
22,Dennis Smith Jr.,88.0,265.0,1610612754,1988,1,2,14.8,1.4,6.1,1.0
1091,Rik Smits,84.0,250.0,1610612747,1985,2,25,2.9,0.3,2.2,0.0
78212,Mike Smrek,75.0,215.0,1610610024,1953,None,None,3.3,1.2,2.5,0.0
203503,Joe Smyth,78.0,213.0,1610612737,2013,1,20,5.6,1.4,2.3,
727,Tony Snell,75.0,205.0,1610612755,1995,2,43,6.8,5.0,2.5,0.0
78213,Eric Snow,77.0,207.0,1610612760,1966,2,14,12.2,2.9,2.8,0.0
2745,Dick Snyder,78.0,225.0,1610612740,2004,1,16,6.3,1.1,2.3,0.0
78214,Kirk Snyder,72.0,180.0,1610610033,Undrafted,Undrafted,Undrafted,5.8,1.6,,0.0
78215,George Sobek,75.0,198.0,1610612741,1975,1,16,13.3,4.3,2.6,0.0
78216,Ricky Sobers,75.0,185.0,1610612752,1956,1,6,8.4,1.8,4.1,0.0
78217,Ron Sobie,81.0,225.0,1610612737,1974,1,10,8.7,0.9,6.5,0.0
2226,Mike Sojourner,73.0,185.0,0,2001,2,32,5.1,2.0,1.1,0.0
78219,Will Solomon,68.0,170.0,1610612764,1965,7,56,5.6,1.1,1.9,0.0
2443,Willie Somerset,81.0,248.0,1610612764,2002,2,49,6.9,1.2,3.4,0.0
78220,Darius Songaila,80.0,225.0,1610612739,1970,2,26,8.1,1.3,4.7,0.0
203480,Dave Sorenson,80.0,215.0,1610612740,Undrafted,Undrafted,Undrafted,3.5,0.0,2.0,0.0
78221,James Southerland,74.0,175.0,1610610035,Undrafted,Undrafted,Undrafted,1.8,0.2,,0.0
2776,Gino Sovran,82.0,250.0,1610612761,2004,2,47,2.9,0.2,2.8,0.0
1629034,Pape Sow,81.0,225.0,0,2018,2,56,2.0,0.0,2.0,
78222,Ray Spalding,77.0,190.0,1610612742,1979,1,16,9.7,2.2,2.5,0.0
2779,Jim Spanarkel,76.0,195.0,1610612745,2004,2,50,2.7,0.9,0.7,0.0
78223,Vassilis Spanoulis,78.0,218.0,1610612752,1955,3,19,7.8,0.9,4.9,0.0
600009,Guy Sparrow,74.0,175.0,1610612752,1980,4,75,9.0,5.0,2.1,0.0
78225,Rory Sparrow,77.0,205.0,1610612758,1948,None,None,8.7,1.9,4.0,0.0
78226,Odie Spears,76.0,200.0,1610612738,Undrafted,Undrafted,Undrafted,5.0,0.8,,0.0
201578,Art Spector,82.0,255.0,1610612753,2008,1,16,7.9,0.7,4.1,0.0
1629016,Marreese Speights,80.0,245.0,1610612750,2018,1,30,6.8,1.0,4.3,0.0
78227,Omari Spellman,78.0,210.0,1610612758,Undrafted,Undrafted,Undrafted,7.2,1.0,3.2,0.0
771,Andre Spencer,84.0,270.0,0,1992,1,25,5.9,0.7,3.5,0.0
280,Elmore Spencer,84.0,290.0,1610612750,1990,1,6,5.2,0.3,5.4,0.0
78230,Felton Spencer,74.0,195.0,1610610032,Undrafted,Undrafted,Undrafted,0.3,0.0,,0.0
78231,Lou Spicer,84.0,225.0,1610612741,Undrafted,Undrafted,Undrafted,1.8,0.0,2.4,0.0
201168,Craig Spitzer,83.0,245.0,1610612759,2007,1,28,7.9,1.2,5.0,0.0
78232,Tiago Splitter,81.0,220.0,1610612758,1954,4,34,7.2,1.0,4.6,0.0
84,Art Spoelstra,77.0,195.0,1610612744,1992,1,24,18.3,4.0,4.1,4.0
78233,Latrell Sprewell,79.0,230.0,1610612747,1981,4,81,5.2,1.3,2.3,0.0
78234,Larry Spriggs,81.0,235.0,1610610029,1956,None,None,0.5,0.0,,0.0
78235,Jim Springer,74.0,225.0,1610610029,Undrafted,Undrafted,Undrafted,2.0,0.0,,0.0
1756,Jim Spruill,83.0,215.0,0,1998,2,48,2.3,0.2,1.8,0.0
711,Ryan Stack,78.0,218.0,1610612765,1995,1,3,16.9,3.3,3.2,2.0
78237,Jerry Stackhouse,75.0,185.0,1610612738,1974,2,35,5.1,1.5,1.5,0.0
78238,Kevin Stacom,79.0,200.0,1610612752,1965,1,3,9.3,1.7,4.7,0.0
78239,Dave Stallworth,77.0,190.0,1610612762,1972,1,7,7.7,0.7,2.8,0.0
78240,Isaac Stallworth,73.0,185.0,1610610023,Undrafted,Undrafted,Undrafted,7.8,1.0,2.0,0.0
78241,Ed Stanczak,77.0,170.0,1610612754,1984,1,15,6.3,2.0,1.4,0.0
317,Terence Stansbury,77.0,190.0,1610612752,Undrafted,Undrafted,Undrafted,12.5,3.6,2.5,1.0
78243,John Starks,78.0,190.0,1610612741,1976,4,52,0.8,0.4,0.6,0.0
203917,Keith Starr,78.0,205.0,1610612739,2014,1,8,6.8,1.5,2.1,0.0
78244,Nik Stauskas,79.0,205.0,1610612758,1958,9,64,4.7,0.9,3.8,0.0
78245,Larry Staverman,77.0,180.0,1610612757,1971,3,37,8.2,2.8,2.9,0.0
